Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target
1997-03-14,6.582221984863281,52.494232813163784,3.1025964363064276,0.0,0.0,-0.06297704187637354,-1.0,0.22410177338165402,0.04103461319863852,0.03778232173441346,0.03242679377475131,1.1651574928086836,0.0009094595649993025,0.06682634469382769,0.06585699085856998,0.01580756957004305,-0.0885027732681749,0.6499117697276846,0.020174352975572685,-0.06667781827711539,0.024270164322706345,-0.013093722655463935,0.02878744198352523,-0.011268647859485819,0.05059688527222337,0.03180135915280439,2.0400633731624542,2.0795037166837758,1.0,0.041156958582716806,0.0,0.020174352975572685,0.0,0.0,1.0
1997-03-17,6.673692226409912,54.600534172231086,2.1063013590673023,0.0,0.0,-0.05613634827160113,-1.0,0.22070223175488873,0.03943888515680989,0.03330565303162751,0.032538558357043494,1.0235749434921713,0.013120443703235903,0.07598674242283296,0.062052147017982694,0.22877181210907233,-0.07583609753314569,0.6728398673297826,0.013896559817790921,-0.005765117921542662,0.03416347955158927,0.020174352975572685,-0.013093722655463935,0.004632360855341401,0.026005935153756272,0.009221481731448478,1.3770180832481518,0.7756343806279206,0.0,0.01913581416403774,0.0,0.013896559817790921,0.0,0.0,1.0
1997-03-18,6.761641025543213,56.59334144021717,1.9928072679860875,0.0,0.0,-0.044999368100164944,-1.0,0.21507552877626546,0.03844963247410899,0.015665140339736025,0.0319715380197434,0.4899714342820268,0.0228209998783775,0.08430335516149119,0.06011057192844543,0.4044509196185913,-0.06365706639613011,0.6948852737528939,0.013178431990804151,0.0640341152704269,0.07474363385836913,0.013896559817790921,0.020174352975572685,-0.00017608166737376993,0.03225811831349206,0.013356865557336057,1.3032345616959984,0.6413208990405379,0.0,0.01717458803937617,0.0,0.013178431990804151,0.0,0.0,0.0
1997-03-19,6.6220927238464355,52.64469292451256,-3.948648515704612,0.0,0.0,-0.046169148483150235,-1.0,0.21764344136179192,0.04006056240064219,0.01826628101406666,0.032274340994847814,0.5659691399115675,2.655329340498102e-05,0.05699577506591105,0.05696770909221193,0.00047564514935906165,-0.08298152708497619,0.6599058418916628,-0.020638229857162016,0.012915099949578623,0.03481762256252163,0.013178431990804151,0.013896559817790921,0.019597699212469722,0.05046934199598363,-0.03946255380990921,0.9899288842626593,-0.02158350402592314,0.0,-0.020430379855656697,0.0,-0.020638229857162016,0.0,0.0,1.0
1997-03-20,6.666653633117676,53.754298634295964,1.109605709783402,0.0,0.0,-0.04313659757968377,-1.0,0.21261057492969176,0.03963922470512402,0.015989788132385704,0.03216027020902015,0.49719072720666907,0.004248288408961975,0.059002229293956154,0.054522314368831294,0.07757286373369811,-0.07681079244327182,0.6710755606956562,0.006729127955393155,0.033260359847821386,0.052193152481762706,-0.020638229857162016,0.013178431990804151,-0.006552251468546835,0.03764285488755032,0.013368976318656814,1.1632695100213868,0.36752745264073206,0.0,0.007827789379541412,0.0,0.006729127955393155,0.0,0.0,1.0
1997-03-25,6.7675042152404785,56.252689769568136,0.0,0.0,0.0,-0.023623648547708015,-1.0,0.16587264121445255,0.03415670713146796,0.013226540853466239,0.030317354186530556,0.4362696286783016,0.004962975156361367,0.06003883146866185,0.054803866086440924,0.11607510183738948,-0.0628451397912313,0.6963549515777852,0.0,0.0008671252548184682,0.10344137235053275,0.0,0.015127616893400697,0.007624404908915937,0.020620320317021414,-0.007566713223470549,0.9027013471665569,-0.19564878597932925,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-03-28,6.83903694152832,58.21946532539399,0.0,0.0,0.0,-0.010108964610521423,-1.0,0.13447164119947283,0.02956944392157517,0.004922632788805983,0.022517856377220324,0.21861018679317326,0.007236392155580528,0.06012068155137551,0.05250434734850836,0.20829640476735806,-0.05293938429075218,0.7142854752359704,0.0,0.010570030547856879,-0.007319225511740135,-0.000342849121504063,0.010916622423768674,-1.2986893144367837e-16,0.0,1.298689314436784e-16,0.0,-1.8483709884588195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-31,6.163577079772949,37.878877167363974,-20.340588158030016,0.0,0.0,-0.052498534590533885,-1.0,0.16318493305722218,0.03838927164738297,0.04560244879649233,0.029812242630538874,1.529655093769376,-0.0855472609578922,-0.04651330632403472,0.04268558993518426,-2.2350465880805204,-0.14647615533471303,0.5449734741439913,-0.09876534774272272,-0.08923926993757614,-0.13892537591032328,0.0,-0.000342849121504063,-0.06995883262779226,0.0332951941940147,-0.03097337636819025,0.0109397815368333,-1.6116542559697806,0.0,-0.0010804713277147583,0.0,-0.09876534774272272,0.0,0.0,0.0
1997-04-01,6.123706817626953,37.05590166646667,-0.8229755008973072,0.0,0.0,-0.07985781360154959,-1.0,0.16988497626560634,0.04297835585894634,0.04506554934856266,0.029579281789484914,1.5235511690004229,-0.08400418137110126,-0.05479019409764566,0.03189314479315455,-2.104622615571049,-0.15199733548614502,0.5349795215048851,-0.006468688819815105,-0.09513069768965754,-0.15199733548614502,-0.09876534774272272,0.0,-0.07781578449310243,0.09938716470991912,0.07736750908718373,1.3984911946029661,0.6600945968963324,0.0,-0.009046404355138078,0.0,-0.006468688819815105,0.0,0.0,1.0
1997-04-02,6.226902008056641,40.65012194426411,3.59422027779744,0.0,0.0,-0.08705006373633091,-1.0,0.16538612354331422,0.04213919766553818,0.046114279490939075,0.0300532067075686,1.534421266244632,-0.062243299734853916,-0.04020987161502821,0.023495889833254048,-1.564678655532086,-0.13770700463661856,0.5608466161821497,0.0168517522969327,-0.08981817565932937,-0.12650107585687276,-0.006468688819815105,-0.09876534774272272,0.03370349529604604,0.036158130020690904,-0.01630229855640287,1.1213698834625219,0.2042673873600935,0.0,0.018897047509350704,0.0,0.0168517522969327,0.0,0.0,1.0
1997-04-03,6.283189296722412,42.57621405080348,1.9260921065393717,0.0,0.0,-0.08402012923655594,-1.0,0.1593865667227147,0.04052510217726492,0.04717804082971857,0.03022454381332628,1.5609182100845251,-0.048253523800655444,-0.033058012207333065,0.015965923671189576,-1.2401603286510252,-0.12991241678511667,0.5749556906359254,0.00903937280415601,-0.08127571901690778,-0.10907897726930826,0.0168517522969327,-0.006468688819815105,0.001694725144133487,0.02444935508536996,0.0073322215597827756,0.9009851817523066,-0.16425066328863341,0.0,0.008144340948879359,0.0,0.00903937280415601,0.0,0.0,0.0
1997-04-04,6.256218433380127,41.87495135242597,-0.7012626983775121,0.0,0.0,-0.07986380350254874,-1.0,0.1525244821298891,0.039359142069568226,0.04685503636340779,0.03020011596452576,1.5514853127863997,-0.04658932279153719,-0.037740041513684396,0.009281709854312769,-1.2490753025878882,-0.13364730558035787,0.5681951248314774,-0.004292543494806789,-0.08521938295276277,-0.1129032945098174,0.00903937280415601,0.0168517522969327,-0.014930796903815905,0.021368331014516344,0.010799498528196724,0.5867020406016085,-0.7550065483657765,0.0,-0.0025184440277743027,0.0,-0.004292543494806789,0.0,0.0,0.0
1997-04-08,6.19289493560791,40.200768890572306,-7.105427357601002e-15,0.0,0.0,-0.07179872929490586,-1.0,0.16604705001261114,0.035402020301232656,0.01072639877984999,0.026014386492619813,0.41232564845967173,-0.05131437355610595,-0.04641681295719892,0.005162469486615203,-1.2700105844126826,-0.14241625818315173,0.5523223413679346,0.0,0.01129840471490251,-0.025465643786836467,-0.010121689075680895,-0.004292543494806789,0.0,0.0,0.0,0.0,-1.5567997857526217,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-04-09,6.4321208000183105,49.11442303533049,8.913654144758183,0.0,0.0,-0.049188150239504784,-1.0,0.1603854808360177,0.034541667804940265,0.01919389410834818,0.02669080745049588,0.7191200245233339,-0.013870367718130812,-0.009580767040145814,0.004349935888306097,-0.3419091388567621,-0.10928858298865851,0.6122871329264188,0.0386290849268085,0.0329568044745443,-0.016142999693008142,0.0,-0.010121689075680895,0.029729233542502478,0.018231561784888675,0.008642904459154315,1.215292511628271,0.3346406157383342,0.0,0.04694563764260288,0.0,0.0386290849268085,0.0,0.0,0.0
1997-04-10,6.240973472595215,43.53096501492998,-5.583458020400506,0.0,0.0,-0.04442827191722104,-1.0,0.16971841563746923,0.03788848677749184,0.024950759610005813,0.02735555132497157,0.9120912722102392,-0.04162505989811345,-0.038468495044579804,0.0032936638067749074,-0.9977282001390234,-0.13575840719756826,0.5643737951519396,-0.029717620885253204,-0.006718852820369214,-0.0327155345134138,0.0386290849268085,0.0,-0.013673903647758926,0.05824877937137624,-0.01626613885288976,1.1714329793284357,0.2689854391444923,0.0,-0.03481220117216511,0.0,-0.029717620885253204,0.0,0.0,1.0
1997-04-14,6.280842304229736,44.93702498066784,0.0,0.0,0.0,-0.028850996507610027,-1.0,0.17172421085405065,0.03602825674731966,0.02433791594328763,0.02670416807990062,0.9113901571644917,-0.0303340665142438,-0.03335639663653425,-0.0031168776976889068,-0.7102295885019152,-0.13023742514143677,0.5743673892164303,0.0,0.014201333873136823,-0.05886545391253495,0.00638823924017462,-0.029717620885253204,0.0,0.0,0.0,0.0,-1.4937938442826948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-04-16,6.228073596954346,43.2827025440409,0.0,0.0,0.0,-0.02170933833075167,-1.0,0.17195055334129944,0.03277705776225773,0.014081567400280489,0.026172540903759395,0.5380282889636377,-0.031546369085679385,-0.0417716766144462,-0.010558386279282229,-0.7385650709524192,-0.1375447645855259,0.5611402887924097,0.0,-0.03172316089949434,-0.05950069612785858,-0.008401533539515005,0.0,1.4260885101525814e-16,0.0,-1.4260885101525814e-16,0.0,-1.3185431044644607,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-04-18,6.559942722320557,55.288583535094915,0.0,0.0,0.0,0.019854022846560584,1.0,0.15504626048094852,0.030460257383452604,0.025035277282481522,0.028747523915295375,0.870867256472175,0.022557205689160184,0.007946354441609692,-0.014288541674011673,0.5547000233800378,-0.09158797550961006,0.6443272091378678,0.0,0.044436781656317814,-0.030670316015835142,0.05328599930619027,0.0,0.0,0.0,0.0,0.0,-1.1961774027073568,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1997-04-21,7.017284393310547,66.59127158768295,11.302688052588039,0.0,0.0,0.05869073193665947,1.0,0.1575751646471094,0.031120245957750935,0.035860057787983735,0.03283115269796279,1.0922570437256958,0.09172182495386898,0.07615839581981322,-0.014255856004997791,2.0787138947263584,-0.02825591746980005,0.7589653066509197,0.06971732686534904,0.11725212215324454,0.03690875840277452,0.0,0.05328599930619027,0.006435272075303482,0.060828798053646986,0.06287742147545751,1.8452332431319574,1.11972813226333,0.0,0.12864472915423875,0.0,0.06971732686534904,0.0,0.0,1.0
1997-04-22,7.102889060974121,68.21113959056383,1.619868002880878,0.0,0.0,0.08579755644185619,1.0,0.1718823405109861,0.033490254345202315,0.03237584647145717,0.0328987223335242,0.9841064994328302,0.10216443668688645,0.0871008495524266,-0.013667277434337367,2.102538157608191,-0.016401498498503697,0.7804231288037671,0.01219911619161107,0.14046325085939548,0.04955812882662913,0.06971732686534904,0.0,0.022727130514464986,0.0691761959861537,-0.010294059880427735,3.013778195302576,2.4190643321633654,1.0,0.03676543038024005,0.0,0.01219911619161107,0.0,0.0,1.0
1997-04-23,7.190839767456055,69.82968927010795,1.6185496795441168,0.0,0.0,0.10408550073281592,1.0,0.18684712479873353,0.03261644438331868,0.03019018478836975,0.03291903961356688,0.9171040571890654,0.11279475541444062,0.09798021402359236,-0.01331291446043062,2.1149943490305496,-0.004222203234420796,0.8024690133263659,0.012382384931952206,0.1545849058322819,0.051079918973579774,0.01219911619161107,0.06971732686534904,0.023609064424350033,0.01793873008817602,-0.010967741379577838,1.5994264699950111,0.7201223520839916,0.0,0.019804714221831735,0.0,0.012382384931952206,0.0,0.0,0.0
1997-04-29,7.156831741333008,67.9226567445852,-0.05931034577017158,0.0,0.0,0.08518033142232645,1.0,0.22842545832695127,0.027690071695349025,0.006939086609866131,0.02262554684007419,0.3066925479818979,0.08521882965256611,0.08269488410745997,-0.0023257480207141018,1.340279990585663,-0.008931588844487637,0.793944499462407,-0.00016400840266606043,0.007594470348026183,0.1687090767853594,-0.0008185720131705931,0.0027908320379934626,-0.003768281281474363,0.008520301410827052,0.0036179061668951285,0.6342632474091491,-0.5096699829242227,0.0,-0.00010402450207736283,0.0,-0.00016400840266606043,0.0,0.0,1.0
1997-05-01,7.263547420501709,70.44670371866145,0.0,1.0,0.0,0.0709666342445065,1.0,0.24001689137862722,0.02558083320325539,0.00661281840571203,0.022657703753559376,0.2918573955082805,0.08481127846403595,0.09291377419016959,0.007469037137598542,1.2699288967110625,0.0,0.8206940462689145,0.0,0.016743590537709796,0.1560287423284692,0.014911022506283622,-0.00016400840266606043,0.0,0.0,0.0,0.0,-1.2540072486593745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-02,7.161523342132568,64.79374351134157,-5.652960207319879,0.0,0.0,0.053964609779587,1.0,0.24288798553993535,0.0252499615835766,0.0102509027387567,0.0230271336139103,0.4451662508513132,0.06239181679758916,0.07460094833264316,0.011492117448585481,0.9426678081575556,-0.014046040104477409,0.7951205046770382,-0.014046040104477409,-0.0003275486157759966,0.14470481144363134,0.0,0.014911022506283622,-0.008718359278039047,0.010479730736904388,-0.005374537979497111,0.7131129877041336,-0.3563504687696334,0.0,-0.010016413624315965,0.0,-0.014046040104477409,0.0,0.0,0.0
1997-05-05,7.016110897064209,57.68836727440076,-7.105376236940813,0.0,0.0,0.02978351302373919,1.0,0.2392986669409783,0.025615682068253837,0.013739320669947161,0.02353324427265141,0.583826033961411,0.03450352013003128,0.04961588677257465,0.014608327906553501,0.5433916329711236,-0.03406552048371003,0.7586711559411721,-0.020304680739203995,-0.019823233315742317,0.13292910182005047,-0.014046040104477409,0.0,-0.01359103738581386,0.014039788791973836,-0.006806145937277026,1.1061682656391139,0.13441009301326048,0.0,-0.022460393477641203,0.0,-0.020304680739203995,0.0,0.0,1.0
1997-05-06,7.101718902587891,60.438917968645704,2.750550694244943,0.0,0.0,0.017045628687110792,1.0,0.2266054991779449,0.024666934887476833,0.015574914174879405,0.02351357070214002,0.662379796423769,0.040156931769675074,0.05935274418121212,0.01845472719090395,0.6642216147843675,-0.02227954311374769,0.7801298147681226,0.012201632325894884,-0.007700731376262926,0.14675268617176496,-0.020304680739203995,-0.014046040104477409,0.002841739422588411,0.01634743235970322,0.00933336989812133,0.8170203096372314,-0.25256756082667997,0.0,0.00996898142098229,0.0,0.012201632325894884,0.0,0.0,0.0
1997-05-09,7.0641913414001465,58.266464526608864,-0.7946808051144458,0.0,0.0,-0.012485580427619797,-1.0,0.1943914027475864,0.021861441695543982,0.012102175938653054,0.021052774372833358,0.5748494580490914,0.01792864238989012,0.04814070865696254,0.029679945144426442,0.3532440133703361,-0.02744610416376858,0.7707230878246647,-0.0021532800795761586,-0.013590963274503265,0.12472037972405015,0.003490433362976164,-0.006605147627966934,0.0021534453263598245,0.007968157875413254,-0.004297471037016185,0.4057710638719254,-0.7027769748926895,0.0,-0.0008737387487038421,0.0,-0.0021532800795761586,0.0,0.0,0.0
1997-05-13,6.863663673400879,48.920622277536864,-0.24779347578739674,0.0,0.0,-0.04199426421838695,-1.0,0.1515362712149965,0.022295532299530938,0.012182900184256787,0.022165262579441798,0.5496393349996397,-0.019614492544456345,0.02034408806680408,0.04075802866054951,-0.514737005298734,-0.05505350539491749,0.7204584567701546,-0.0008535764171627713,-0.03352079017099141,0.10205243508319328,-0.027556445183471,-0.0021532800795761586,-0.0013657327519816453,0.009909418017930183,0.0005128567600931866,0.7467757387951199,-0.32894700988397085,0.0,-0.0006374301595448201,0.0,-0.0008535764171627713,0.0,0.0,1.0
1997-05-14,6.94340705871582,52.43163169794264,3.5110094204057773,0.0,0.0,-0.043231723405364464,-1.0,0.11025565586597956,0.02257635608615831,0.014697951248759996,0.02217687260057409,0.6627603230393951,-0.013265219035564081,0.03276757115075041,0.046651634334123684,-0.4753734317294602,-0.04407493243346594,0.7404470791975986,0.011618195341356108,-0.015791201507048602,0.11485629555040688,-0.0008535764171627713,-0.027556445183471,0.0005127225124278318,0.02955583110453553,0.01109978172095693,1.4875577395137234,0.7085988241586101,0.0,0.017282736399216563,0.0,0.011618195341356108,0.0,0.0,0.0
1997-05-15,6.898843765258789,50.348852328931706,-2.082779369010936,0.0,0.0,-0.04581242145811326,-1.0,0.09335733189961011,0.021888365065571708,0.014249902015207618,0.019257392215464027,0.7399704931888282,-0.021953368400694045,0.02660834798612516,0.049651739311663376,-0.9373784528192707,-0.05021012931140589,0.7292767627692454,-0.006418073012310677,-0.02550932021576313,0.05166219543123507,0.011618195341356108,-0.0008535764171627713,-0.006080268449166892,0.011048657134570289,-0.0003398710704904423,0.8428960547877143,-0.22348345728103253,0.0,-0.005409768421416171,0.0,-0.006418073012310677,0.0,0.0,1.0
1997-05-16,7.1883721351623535,61.14746147227743,10.798609143345722,0.0,0.0,-0.02767438592070645,-1.0,0.06502564650497039,0.022564980953563664,0.025627985697558767,0.02114268028937074,1.2121445978844492,0.014573436098010166,0.06926020593826777,0.05390124351232742,0.8612229390048323,-0.010349665389003948,0.8018504721142796,0.04196766585171452,0.017578911408364206,0.09579800303797348,-0.006418073012310677,0.011618195341356108,0.03754877475231824,0.008142434837140496,0.004258971922019843,0.48868029403854496,-0.7778753979202514,0.0,0.020508771288527253,0.0,0.04196766585171452,0.0,0.0,1.0
