Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,sentiment,sentiment_EMA,target_vol,target
1997-02-18,6.291398048400879,59.34448656490403,-7.5375974277257,0.0,0.0,-0.04056036226296866,-1.0,0.13601116505565258,0.0342128099811107,0.011996510377079949,0.028167824958509752,0.42589409706821174,0.004051712975977508,0.1437426871304037,0.13912727038768408,0.11567242066005586,-0.025431591617836702,0.577013217059545,-0.02507736415091555,-0.024190848307146462,0.16453217935889386,0.004197053062228173,0.0042150418732260775,0.001272011722733412,0.03448290626801707,-0.026315901738143705,0.7090655414974116,-0.6770537091066771,0.0,-0.01778149479099671,0.0,-0.02507736415091555,0.0,0.0,0.028167824958509752,0.7005467114052971
1997-02-19,6.399283409118652,62.38775786717648,3.0432713022724514,0.0,0.0,-0.042464138267023444,-1.0,0.11434000056851162,0.033105227597196286,0.015569504896148369,0.024478131074743024,0.6360577467539286,0.016182047940899134,0.15541438240874125,0.13701514876194687,0.5429821703472847,-0.008719620212819579,0.6040559567606849,0.017148074225759036,-0.0036515214350930636,0.10869530914834491,-0.02507736415091555,0.004197053062228173,0.006896416805584554,0.026204964530814313,0.010181441952786145,0.8212784351778881,-0.4156837693195918,0.0,0.014083343566445656,0.0,0.017148074225759036,0.0,0.0,0.024478131074743024,-0.4007353476416967
1997-02-20,6.335959434509277,59.56916056314398,-2.818597304032501,0.0,0.0,-0.048084453843733166,-1.0,0.08686949740303719,0.03233014949424215,0.01611298616931918,0.024693302103906592,0.6525245632000766,0.00164060243682842,0.13608156143354455,0.1342207560971901,0.07350991433760722,-0.01852881439711973,0.5881830547208735,-0.00989547900303045,-0.00989547900303045,0.09772423799590912,0.017148074225759036,-0.02507736415091555,-0.003115108580348397,0.017952874027025296,-0.006801558014412527,0.5750206197815685,-1.1691810786361208,0.0,-0.005690104469358067,0.0,-0.00989547900303045,0.0,0.0,0.024693302103906592,-0.6393951900582183
1997-02-21,6.245664119720459,55.70454732457322,-3.8646132385707617,0.0,0.0,-0.05735125191707169,-1.0,0.08123122610008464,0.03172894191075346,0.016478145422868413,0.022288634547244904,0.7393070844218798,-0.013950176110424938,0.11257335893147395,0.12831353140231166,-0.679015387089384,-0.03251600143267419,0.5655494677557773,-0.014251245722473826,-0.0281022913610961,0.027788351403443823,-0.00989547900303045,0.017148074225759036,-0.0079584948260976,0.01483293960179614,-0.00634323348726541,0.5757380043376346,-1.1205696948883814,0.0,-0.008204983771582332,0.0,-0.014251245722473826,0.0,0.0,0.022288634547244904,-1.6743904530820082
1997-02-24,6.011130332946777,47.14843092758479,-8.556116396988429,0.0,0.0,-0.07749206091815061,-1.0,0.09646794874525028,0.0337473839699843,0.020398922192221874,0.022426941573916667,0.9095721824123602,-0.048864693380840124,0.06532013050539072,0.12005108325975657,-2.076307270852696,-0.06884643507070565,0.5067608044501497,-0.037551456863194055,-0.06850798764538102,-0.04472572829291699,-0.014251245722473826,-0.00989547900303045,-0.007510228538640374,0.03687085430476965,-0.030268552068118983,0.7162846710309428,-0.7429136342486563,0.0,-0.026897532925985596,0.0,-0.037551456863194055,0.0,0.0,0.022426941573916667,0.9183882463761013
1997-02-25,6.133086204528809,51.33434749124769,4.1859165636629,0.0,0.0,-0.08046571756190751,-1.0,0.0958151068872401,0.03502949258807833,0.023974346033296068,0.022091248092213394,1.0852418085760587,-0.027085495793953394,0.08070780452936055,0.11079421661133462,-1.1327913323433623,-0.0499548725362432,0.5373304838605575,0.020288342595667253,-0.025163221696377858,-0.0499548725362432,-0.037551456863194055,-0.014251245722473826,-0.005072574032857181,0.06042073294553092,0.02549021764464046,1.4960192976547848,1.272278856141517,0.0,0.030351752040549778,0.0,0.020288342595667253,0.0,0.0,0.022091248092213394,0.4042287732082971
1997-02-26,6.188202381134033,53.14064803455198,1.806300543304289,0.0,0.0,-0.0766056072329438,-1.0,0.09429235620367755,0.03415976923264528,0.02232294732087645,0.022231705995107414,1.0041041081502748,-0.016439344724136416,0.08425404911241365,0.102376394680314,-0.6910805348366972,-0.04141710651078612,0.5511460044032961,0.008986695240729814,-0.032985103876449595,-0.03792164224663541,0.020288342595667253,-0.037551456863194055,-0.006118514388860259,0.02690930796046013,0.015198200035190143,0.7783798233203221,-0.5662117713441239,0.0,0.006995062253712852,0.0,0.008986695240729814,0.0,0.0,0.022231705995107414,0.9697065334673498
1997-02-27,6.325406074523926,57.38135711953782,4.240709084985838,0.0,0.0,-0.06325134429512508,-1.0,0.09036760102434128,0.03285918983419906,0.02548112839107473,0.022864461216695393,1.114442546866955,0.006165017606244479,0.10154470781266749,0.09479527566297198,0.26434685521477796,-0.020163581608617753,0.5855377304140581,0.022171817426040352,-0.0016656293485516338,-0.015513961719497371,0.008986695240729814,0.020288342595667253,0.00473765074517079,0.02169081362463858,0.017351959158631598,0.8865199681419945,-0.3132329893209207,0.0,0.01965575887818341,0.0,0.022171817426040352,0.0,0.0,0.022864461216695393,2.992073758904475
1997-02-28,6.889461994171143,69.57260210438646,12.191244984848645,0.0,0.0,-0.01726150848125846,-1.0,0.1126757513712328,0.035138624015998945,0.045335676909028566,0.029803101014501236,1.5211731452700066,0.09060867638148912,0.19104086997190703,0.09208820337248746,2.874697617140983,0.0,0.7269250077093539,0.08917307647946848,0.10307917014267787,0.0969009665362146,0.022171817426040352,0.008986695240729814,0.07990345769297857,0.04425535428353141,0.008583747667863599,0.5545243723693134,-1.2183117880130365,0.0,0.049448644267018046,0.0,0.08917307647946848,0.0,0.0,0.029803101014501236,1.4375143341946917
1997-03-03,7.1580047607421875,73.46442388396397,3.891821779577512,1.0,0.0,0.027953192379998548,1.0,0.13911868664031546,0.0360268738203993,0.03163862505458051,0.02711539692209873,1.1668140114443761,0.12225482773871219,0.2270925194007893,0.09341701106630111,3.0528879216144778,0.0,0.7942384234192239,0.03897877175289555,0.19079180857374434,0.20608590582479414,0.08917307647946848,0.022171817426040352,0.045446859335249404,0.03276543839376581,-0.006186911868927225,1.1352732173123175,0.37222298707565155,0.0,0.04425155561479221,0.0,0.03897877175289555,0.0,0.0,0.02711539692209873,0.3402702539593522
1997-03-04,7.2213287353515625,74.29920772269143,0.8347838387274606,1.0,0.0,0.057151529482662,1.0,0.16893541503921333,0.03490006714384455,0.03341572323462421,0.02599873383894083,1.2852827157518816,0.12307700750382919,0.2273532741975761,0.09284872363785024,2.529114450449773,0.0,0.8101113254590353,0.008846595765998,0.17743799687980433,0.16717230026034402,0.03897877175289555,0.08917307647946848,0.0042594658384058105,0.0243585451534017,0.00456767407590485,1.0258146022109442,0.07574222677763394,0.0,0.009074967116618262,0.0,0.008846595765998,0.0,0.0,0.02599873383894083,-0.4875339638075127
1997-03-05,7.128688812255859,70.79059235636818,-3.508615366323255,1.0,0.0,0.06469698350338832,1.0,0.18756101230650454,0.037939618776845256,0.03847867934676929,0.0263133531314692,1.4623251987125534,0.10046087142687071,0.20170178071714537,0.09199864522125578,1.8975864117608188,-0.012828653353252006,0.7868900347339256,-0.012828653353252006,0.15198055480361905,0.15548361730641158,0.008846595765998,0.03897877175289555,0.032803068187731155,0.07155778092507271,-0.04418240315750958,2.1009275756937478,2.6761562000256864,0.0,-0.026952071588863206,0.0,-0.012828653353252006,0.0,0.0,0.0263133531314692,-0.4029357113192923
1997-03-06,7.052465915679932,67.94746205377342,-2.8431303025947585,0.0,0.0,0.059175523493438686,1.0,0.2001466256030022,0.03738007852386809,0.04258204896755374,0.02653627944464116,1.6046729179343537,0.0821512874278035,0.1803639413766414,0.09075686097669614,1.4787675602892452,-0.023383898706199835,0.7677838655775562,-0.010692414633794,0.1149427930143958,0.12495322232039197,-0.012828653353252006,0.008846595765998,-0.015956459723681076,0.02161624714454793,0.005349402617295764,1.4056157598571695,0.9943885348267633,0.0,-0.015029426520188273,0.0,-0.010692414633794,0.0,0.0,0.02653627944464116,0.0
1997-03-07,7.052465915679932,67.94746205377342,0.0,0.0,0.0,0.050482913175628225,1.0,0.21020863287391997,0.03471007291502037,0.020966456462784857,0.02624053015246616,0.7990103988358014,0.076909569009848,0.17199556041047281,0.08829524236473313,1.3245622940285438,-0.023383898706199835,0.7677838655775562,0.0,0.023659891243568598,0.09884955113132499,-0.010692414633794,-0.012828653353252006,0.0,0.0,0.0,0.0,-2.0747109423633296,0.0,0.0,0.0,0.0,0.0,0.0,0.02624053015246616,-1.675115234970909
1997-03-10,6.7123894691467285,56.25640754769638,-11.691054506077045,0.0,0.0,0.018440423169025222,1.0,0.22077550193526413,0.03788190134825733,0.02174428609431253,0.028786632907240758,0.7553605232115614,0.0224990376187646,0.1088726680209129,0.0844730676747614,0.3885723976201615,-0.07047723277204565,0.6825396882313428,-0.048220927346433906,-0.06225412059508817,0.0496974893284603,0.0,-0.010692414633794,-0.020951254076488984,0.03424178158882884,-0.027853233440610872,1.3840090183717786,0.7943327317569083,0.0,-0.06673819832171485,0.0,-0.048220927346433906,0.0,0.0,0.028786632907240758,-1.6997019362968717
1997-03-11,6.3547234535217285,47.081237516560705,-9.175170031135671,0.0,0.0,-0.027722153451836068,-1.0,0.23446773925223285,0.042164715019040636,0.02406797877003784,0.031349293669171906,0.7677359185194553,-0.031300745499938255,0.044582290887943576,0.078334979649638,-0.5372846262005082,-0.1200063469742656,0.5928864776739504,-0.05328445515103075,-0.1200063469742656,-0.014368943958352531,-0.048220927346433906,0.0,-0.007687114101748507,0.07012365960504173,-0.045950568310928544,1.9367628119974227,1.845645821452243,0.0,-0.10319935119406087,0.0,-0.05328445515103075,0.0,0.0,0.031349293669171906,0.8997247018417747
1997-03-12,6.537659645080566,51.44335573431598,4.362118217755274,0.0,0.0,-0.045751853951994687,-1.0,0.2271246748246409,0.04136294116291768,0.03433685149754602,0.03199582655033982,1.0731665720066024,-0.004286556821346783,0.0697577239500299,0.07436304217707691,-0.07389783072091878,-0.09467358644457446,0.6387415944138859,0.028787435503185632,-0.08290853798515896,0.017893227149370805,-0.05328445515103075,-0.048220927346433906,0.036722545846074,0.03318380760128102,-0.0076540347026141636,1.4433949525725318,0.8833058140936249,0.0,0.041551639102805446,0.0,0.028787435503185632,0.0,0.0,0.03199582655033982,-0.4073683823688994
1997-03-13,6.452054977416992,49.39161049516829,-2.0517452391476922,0.0,0.0,-0.06223663857654965,-1.0,0.2295139408795694,0.04111205136831969,0.03424880120895202,0.03214310447751494,1.0655100608875558,-0.017719258723281082,0.05083828104635484,0.06979424200104778,-0.3064239058258331,-0.10652800698140752,0.6172837735434102,-0.01309408447531979,-0.08513489401317487,0.008246480883022489,0.028787435503185632,-0.05328445515103075,0.009686263616755236,0.030716138318456838,-0.02256180846758725,0.9084150824157435,-0.18680766397233703,0.0,-0.011894863827806334,0.0,-0.01309408447531979,0.0,0.0,0.03214310447751494,0.6221545555454142
1997-03-14,6.582221508026123,52.494220306417674,3.102609811249387,0.0,0.0,-0.06297707652903906,-1.0,0.22410172668020184,0.04103460148005555,0.03778230788775823,0.032426717256037525,1.1651598152669478,0.0009093870559250999,0.06682628225033076,0.06585700568589292,0.015806313708663127,-0.08850271892438988,0.6499115516000793,0.02017442986222684,-0.066678012099045,0.024269938116785017,-0.01309408447531979,0.028787435503185632,-0.011268573342570625,0.05059688527222336,0.0318013591528043,2.0400633731624542,2.0795037166837758,1.0,0.041157115436363835,0.0,0.02017442986222684,0.0,0.0,0.032426717256037525,0.42708299779651393
1997-03-17,6.673692226409912,54.60053298749034,2.106312681072666,0.0,0.0,-0.05613638686456135,-1.0,0.22070217479084567,0.03943887170190216,0.03330559468979289,0.032538483946669375,1.023575491236187,0.013120447370110613,0.07598675896710863,0.06205215950402377,0.2287719342645979,-0.07583597548477883,0.6728397673568032,0.0138966332676973,-0.005765047292724423,0.034163403135945236,0.02017442986222684,-0.01309408447531979,0.004632433634119722,0.026005935153756272,0.009221481731448478,1.3770180832481518,0.7756343806279206,0.0,0.019135915305887038,0.0,0.0138966332676973,0.0,0.0,0.032538483946669375,0.41220038977367446
1997-03-18,6.7616424560546875,56.59337110579074,1.9928381183003978,0.0,0.0,-0.04499931672246488,-1.0,0.21507542002096522,0.03844961249574003,0.0156652998210271,0.031971455312963123,0.4899776900263736,0.022821201513941004,0.08430359782569759,0.0601106001916588,0.40445461793976645,-0.0636567446440306,0.6948855310370217,0.013178646341635014,0.06403410085571037,0.07474402414791315,0.0138966332676973,0.02017442986222684,-0.00017587014186041305,0.03225811831349204,0.013356865557335862,1.3032345616959984,0.6413208990405379,0.0,0.01717486738878728,0.0,0.013178646341635014,0.0,0.0,0.031971455312963123,-0.6394724400979214
1997-03-19,6.622092247009277,52.6446732929183,-3.948697812872439,0.0,0.0,-0.04616916612116806,-1.0,0.2176433633810097,0.04006055379606918,0.018266508330220043,0.03227427216620819,0.5659773901685518,2.6459681222679288e-05,0.056995715044620386,0.05696774801494525,0.00047396850261213714,-0.08298147201203576,0.6599056231667875,-0.02063850757450958,0.012914805375688898,0.03481777937403652,0.013178646341635014,0.0138966332676973,0.019597410085430735,0.05046934199598359,-0.03946255380990914,0.9899288842626593,-0.02158350402592314,0.0,-0.020430654776080713,0.0,-0.02063850757450958,0.0,0.0,0.03227427216620819,0.20924668524656087
1997-03-20,6.66665506362915,53.75432399398911,1.1096507010708123,0.0,0.0,-0.043136536779815604,-1.0,0.21261042191508053,0.039639206179160544,0.01598995333131687,0.032160205836025205,0.4971968591508594,0.004248467830317719,0.059002474178945274,0.054522369814438226,0.07757618190157822,-0.07681047242830008,0.6710758194027104,0.006729416468035376,0.03326073428749221,0.05219345744524739,-0.02063850757450958,0.013178646341635014,-0.0065519667621378565,0.03764285488755052,0.013368976318656793,1.1632695100213868,0.36752745264073206,0.0,0.007828124997501363,0.0,0.006729416468035376,0.0,0.0,0.032160205836025205,0.47273706911363195
1997-03-21,6.767504692077637,56.25268509845386,2.498361104464749,0.0,0.0,-0.03393844089340292,-1.0,0.20303727053793622,0.037905481767751555,0.015056230554738734,0.03199975543345452,0.47051080081062185,0.015449046660901045,0.0697655958971697,0.05349017699595824,0.2921390254425659,-0.06284494999545698,0.6963549697243518,0.01512747059596431,0.0281490350675051,0.08355245532808664,0.006729416468035376,-0.02063850757450958,0.013192699327917133,0.016114994351332623,0.001909578769498181,0.7939372073249015,-0.4813174390898629,0.0,0.012010261758849467,0.0,0.01512747059596431,0.0,0.0,0.03199975543345452,0.0
1997-03-24,6.767504692077637,56.25268509845386,0.0,0.0,0.0,-0.027716764519606057,-1.0,0.1828985299988818,0.0351979473557693,0.014424763918142475,0.030467423258535447,0.47344876512001643,0.009719278874676465,0.06453236276908698,0.054285468289264754,0.2051847002001448,-0.06284494999545698,0.6963549697243518,0.0,0.014057056047097838,0.12582897346031574,0.01512747059596431,0.006729416468035376,0.0,0.0,0.0,0.0,-2.027449961558206,0.0,0.0,0.0,0.0,0.0,0.0,0.030467423258535447,0.0
1997-03-25,6.767504692077637,56.25268509845386,0.0,0.0,0.0,-0.023623628676969877,-1.0,0.16587240532137967,0.03415668828157303,0.013226644678630944,0.030317317696091684,0.43627357839562564,0.004962992595169718,0.060038917243236935,0.0548039331337383,0.11607567276079353,-0.06284494999545698,0.6963549697243518,0.0,0.0008669840295534303,0.10344196484314194,0.0,0.01512747059596431,0.007624404908915908,0.02062032031702152,-0.007566713223470521,0.9027013471665569,-0.19564878597932925,0.0,0.0,0.0,0.0,0.0,0.0,0.030317317696091684,0.359902897531382
1997-03-26,6.841383934020996,58.31324093844177,2.060555839987913,0.0,0.0,-0.016310546093272038,-1.0,0.14717851219079037,0.03317422044662056,0.006679795947710322,0.030332522047206475,0.22021894313023369,0.011030620727130463,0.06812664387612861,0.05647308991288004,0.28901010561605284,-0.05261425081932225,0.7148736741704376,0.010916762574224137,0.03311516645071766,0.10555271347917072,0.0,0.0,0.011089962450271261,0.018340865513475326,-0.00017130016366436254,1.1564397693659147,0.323426931117548,0.0,0.012624578393558211,0.0,0.010916762574224137,0.0,0.0,0.030332522047206475,-0.011396262834429592
1997-03-27,6.8390374183654785,58.2194444128829,-0.09379652555887219,0.0,0.0,-0.01219000188520547,-1.0,0.13493946787967745,0.031844009801319774,0.007348859039873612,0.0300965722415989,0.24417594737636472,0.006862540829396431,0.06382976829619408,0.05657895209794106,0.19692350558022634,-0.052939193186788525,0.7142854923109654,-0.00034298844768065884,0.02585739821410349,0.08120132332851226,0.010916762574224137,0.0,-0.004114068591323237,0.014403301793677674,0.003786658717337591,0.623980493926373,-0.7634530574123167,0.0,-0.00021401810099481745,0.0,-0.00034298844768065884,0.0,0.0,0.0300965722415989,0.0
1997-03-28,6.8390374183654785,58.2194444128829,0.0,0.0,0.0,-0.010108951990174295,-1.0,0.13447152559963432,0.029569437672654072,0.004922712827328507,0.02251787004002893,0.21861360859520185,0.007236409331283294,0.06012075233167498,0.05250439967266697,0.20829707467514055,-0.052939193186788525,0.7142854923109654,0.0,0.010570029803094405,-0.007319087593243956,-0.00034298844768065884,0.010916762574224137,0.0,0.0,0.0,0.0,-1.8483709884588195,0.0,0.0,0.0,0.0,0.0,0.0,0.02251787004002893,-3.3129103325999187
