Date,Close,RSI,RSI_change,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,zscore_20d,dist_52w_high,dist_52w_low,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,day_of_week,sentiment,sentiment_EMA,target
1997-02-28,6.889462471008301,69.57254269088611,12.191190697079819,-0.017261503193081784,-1.0,0.11267583962882192,0.24208636012330853,0.045335705301335856,0.029803219178916495,1.521168066750568,0.09060865307734779,2.874694687493838,0.0,0.7269250240289786,0.10307916227290237,0.09690062607587091,0.02217196982924885,0.00898638075406355,0.07990328821214375,0.04425535428353136,0.008583747667863592,0.5545243723693134,-1.2183117880130365,0.0,0.049448549479053173,0.0,0.08917290554385304,4.0,0.0,0.0,0.0389787690550758
1997-03-03,7.158005237579346,73.46436228627779,3.8918195953916808,0.027953169562347252,1.0,0.13911871262625905,0.25788067029655526,0.03163853445175515,0.027115483727640492,1.1668069347220986,0.1222547976239807,3.0528866812777493,0.0,0.7942384357160355,0.1907920768202953,0.20608598616933071,0.08917290554385304,0.02217196982924885,0.045446856620634836,0.03276543839376584,-0.00618691186892732,1.1352732173123175,0.37222298707565155,0.0,0.044251552552029706,0.0,0.0389787690550758,0.0,0.0,0.0,0.00884686164038384
1997-03-04,7.2213311195373535,74.2991703833583,0.8348080970805114,0.05715161062866431,1.0,0.1689355557390242,0.2520249881427238,0.03341564771576586,0.025998797190660505,1.2852766791753618,0.12307727419013859,2.529117223627475,0.0,0.8101118149066742,0.17743792790229906,0.16717223584013907,0.0389787690550758,0.08917290554385304,0.0042597305038861106,0.02435854515340161,0.004567674075904855,1.0258146022109442,0.07574222677763394,0.0,0.00907523985444561,0.0,0.00884686164038384,1.0,0.0,0.0,-0.012829177371789569
1997-03-05,7.128687381744385,70.7904304338682,-3.5087399494901064,0.06469688058914191,1.0,0.18756108072248082,0.27045984970011455,0.03847871366828874,0.026313425869998873,1.4623224607237504,0.10046055339229137,1.8975802606953178,-0.012829177371789569,0.7868895693704643,0.15198023486927714,0.1554835640509482,0.00884686164038384,0.0389787690550758,0.032802519946581954,0.07155778092507263,-0.04418240315750943,2.1009275756937478,2.6761562000256864,0.0,-0.026953172513858946,0.0,-0.012829177371789569,2.0,0.0,0.0,-0.010692282999645308
1997-03-06,7.052465438842773,67.94735487857295,-2.8430755552952434,0.05917537018078195,1.0,0.20014657405916644,0.2636217667766084,0.04258204386634845,0.026536350125783134,1.6046684515582672,0.08215110737008323,1.4787649460295649,-0.023384287176323126,0.7677836404056411,0.11494246548204079,0.12495348852067778,-0.012829177371789569,0.00884686164038384,-0.01595632878994969,0.021616247144547972,0.005349402617295796,1.4056157598571695,0.9943885348267633,0.0,-0.015029241493154336,0.0,-0.010692282999645308,3.0,0.0,0.0,0.0
1997-03-07,7.052465438842773,67.94735487857295,0.0,0.05048273537134104,1.0,0.2102085498116913,0.24479164057827926,0.02096655412011314,0.02624058202975564,0.7990125408170448,0.07690940602211573,1.324560210857535,-0.023384287176323126,0.7677836404056411,0.02365975118093888,0.09884923191362249,-0.010692282999645308,-0.012829177371789569,0.0,0.0,0.0,0.0,-2.0747109423633296,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.048220795381124115
1997-03-10,6.712389945983887,56.2563890994464,-11.69096577912655,0.018440299661388104,1.0,0.22077538218181628,0.2542780397082819,0.021744301872838486,0.02878666505785987,0.7553602277003412,0.02249902484387402,0.38857239261472304,-0.07047747363038426,0.682539707203542,-0.062254116447972074,0.04969748562257892,0.0,-0.010692282999645308,-0.02095111833020618,0.0342417815888289,-0.027853233440610983,1.3840090183717786,0.7943327317569083,0.0,-0.06673801568053599,0.0,-0.048220795381124115,0.0,0.0,0.0,-0.05328445136579052
1997-03-11,6.354723930358887,47.08124670825923,-9.175142391187173,-0.02772223670594376,-1.0,0.23446759926387353,0.26794507242744026,0.024067899128046907,0.03134932614068377,0.767732582832543,-0.031300764348577544,-0.5372852809809262,-0.12000657148013283,0.5928865020040435,-0.12000657148013283,-0.014368724208372652,-0.048220795381124115,0.0,-0.007687110134197144,0.07012365960504172,-0.04595056831092848,1.9367628119974227,1.845645821452243,0.0,-0.10319934386294836,0.0,-0.05328445136579052,1.0,0.0,0.0,0.028787283269784858
1997-03-12,6.537659168243408,51.44333255748672,4.3620858492274905,-0.04575196853620034,-1.0,0.2271245841120852,0.2704167337001446,0.03433677552886118,0.031995853996735914,1.0731632771034672,-0.004286708989994077,-0.07390049483214978,-0.09467395137778223,0.6387413769538504,-0.08290842084259731,0.01789292619591132,-0.05328445136579052,-0.048220795381124115,0.03672239243848606,0.03318380760128116,-0.0076540347026140786,1.4433949525725318,0.8833058140936249,0.0,0.04155141936988315,0.0,0.028787283269784858,2.0,0.0,0.0,-0.013094231304335735
1997-03-13,6.452053546905518,49.39157030293348,-2.051762254553239,-0.062236827454546256,-1.0,0.22951391465343116,0.26525712194905143,0.03424871487152977,0.032143134952460704,1.0655063646462362,-0.017719533555803604,-0.3064287793293631,-0.10652850006428194,0.6172833183160311,-0.08513503499504937,0.008246031954789679,0.028787283269784858,-0.05328445136579052,0.00968611339854492,0.030716138318456918,-0.022561808467587395,0.9084150824157435,-0.18680766397233703,0.0,-0.011894997209498956,0.0,-0.013094231304335735,3.0,0.0,0.0,0.020174434335183067
1997-03-14,6.582220077514648,52.49417559791982,3.10260529498634,-0.06297730144327796,-1.0,0.22410169389493725,0.27009874424544306,0.0377822349706569,0.032426749068965185,1.1651564234916572,0.0009091223549566159,0.015801719356902413,-0.08850321795847116,0.6499110944227848,-0.06667815183299741,0.02426971551262369,-0.013094231304335735,0.028787283269784858,-0.011268569007476394,0.050596885272223335,0.03180135915280446,2.0400633731624542,2.0795037166837758,1.0,0.041157124561478,0.0,0.020174434335183067,4.0,0.0,0.0,0.013896853617480831
1997-03-17,6.673692226409912,54.60051721263912,2.106341614719298,-0.0561365301423461,-1.0,0.22070210434286394,0.2632028058904931,0.033305598002246806,0.032538519254429785,1.0235744823487194,0.013120410701363895,0.22877137620145438,-0.0758362806056353,0.6728396673838357,-0.005765117921542662,0.03416317388908019,0.020174434335183067,-0.013094231304335735,0.004632651970517951,0.026005935153756272,0.009221481731448478,1.3770180832481518,0.7756343806279206,0.0,0.0191362187315236,0.0,0.013896853617480831,0.0,0.0,0.0,0.013178574891357986
1997-03-18,6.761641979217529,56.593340275344765,1.9928230627056465,-0.04499943028432274,-1.0,0.21507533740160373,0.259982451681106,0.015665325115851034,0.03197147687954197,0.48997815067701866,0.022821092495477018,0.40445288430806875,-0.06365711981772071,0.6948853102216881,0.0640339459775181,0.07474402981290695,0.013896853617480831,0.020174434335183067,-0.00017594065036482097,0.03225811831349209,0.013356865557335881,1.3032345616959984,0.6413208990405379,0.0,0.017174774272316815,0.0,0.013178574891357986,1.0,0.0,0.0,-0.020638367988132122
1997-03-19,6.6220927238464355,52.64467882770287,-3.9486614476418964,-0.04616919251690643,-1.0,0.21764326921018645,0.2652846095902356,0.018266520065806206,0.03227428097023208,0.5659775993973091,2.6502885817236113e-05,0.00047474260526635733,-0.08298170874199007,0.6599056434916533,0.012914952191628748,0.03481762256252163,0.013178574891357986,0.013896853617480831,0.01959755540655072,0.05046934199598363,-0.03946255380990921,0.9899288842626593,-0.02158350402592314,0.0,-0.020430516595493817,0.0,-0.020638367988132122,2.0,0.0,0.0,0.006729343976450863
1997-03-20,6.66665506362915,53.75431581979612,1.1096369920932503,-0.0431365358018973,-1.0,0.21261037392333623,0.26426084670132916,0.015989912242845218,0.03216021447721415,0.497195447940008,0.004248449796633424,0.07757587151403886,-0.0768107772274178,0.6710757195351607,0.03326096337600282,0.052193219884623554,-0.020638367988132122,0.013178574891357986,-0.006552038297369504,0.03764285488755052,0.013368976318656793,1.1632695100213868,0.36752745264073206,0.0,0.007828040670251366,0.0,0.006729343976450863,3.0,0.0,0.0,0.01512747059596431
1997-03-21,6.767504692077637,56.25267373304274,2.498357913246622,-0.03393842102515357,-1.0,0.20303723360185133,0.2565254626768828,0.01505618953515881,0.03199976010634876,0.4705094502308991,0.01544903213015911,0.29213880799418357,-0.06284525940541441,0.6963548683460588,0.028149258514757802,0.08355237260221093,0.006729343976450863,-0.020638367988132122,0.013192699327917133,0.016114994351332623,0.001909578769498181,0.7939372073249015,-0.4813174390898629,0.0,0.012010261758849467,0.0,0.01512747059596431,4.0,0.0,0.0,0.0
1997-03-24,6.767504692077637,56.25267373304274,0.0,-0.027716732113754833,-1.0,0.18289841914928237,0.23820221534281977,0.01442468943246123,0.030467411238340507,0.4734465071423282,0.00971925732384323,0.2051843739740221,-0.06284525940541441,0.6963548683460588,0.014057056047097838,0.1258291520747008,0.01512747059596431,0.006729343976450863,0.0,0.0,0.0,0.0,-2.027449961558206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-25,6.767504692077637,56.25267373304274,0.0,-0.023623588446387733,-1.0,0.16587242442995653,0.23115549385387454,0.0132265806974343,0.03031729141671804,0.4362718461762283,0.004962989037122909,0.11607557658333638,-0.06284525940541441,0.6963548683460588,0.0008670546116056332,0.10344153588950533,0.0,0.01512747059596431,0.007624404908915908,0.02062032031702152,-0.007566713223470521,0.9027013471665569,-0.19564878597932925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01091683303404345
1997-03-26,6.841384410858154,58.313239926231226,2.0605661931884853,-0.016310471063139043,-1.0,0.14717855736817703,0.22695756286255783,0.006679806976849657,0.030332498439619,0.22021947813322165,0.011030687632632426,0.28901175074824986,-0.05261449757528103,0.7148736912102793,0.03311516406619308,0.10555270534571792,0.0,0.0,0.011090032922162632,0.0183408655134753,-0.00017130016366451417,1.1564397693659147,0.323426931117548,0.0,0.012624659876095406,0.0,0.01091683303404345,2.0,0.0,0.0,-0.00034319752055822494
1997-03-27,6.839036464691162,58.21938647127163,-0.09385345495959285,-0.012189998866020041,-1.0,0.13493962469547433,0.21778235881372612,0.007348911885667637,0.030096545366106776,0.24417792129536614,0.0068624145633656595,0.1969196781737936,-0.05293963793072598,0.7142851508113854,0.025857255162706982,0.08120092804248302,0.01091683303404345,0.0,-0.00411427687549963,0.014403301793677744,0.00378665871733756,0.623980493926373,-0.7634530574123167,0.0,-0.00021414855839222774,0.0,-0.00034319752055822494,3.0,0.0,0.0,0.0
1997-03-28,6.839036464691162,58.219386471271626,-7.105427357601002e-15,-0.010108992868735567,-1.0,0.1344716702202391,0.2022264760413171,0.0049227704201214905,0.02251786581917939,0.21861620722193686,0.0072362936339551,0.20829354428664223,-0.05293963793072598,0.7142851508113854,0.010569888883455558,-0.0073192947242746165,-0.00034319752055822494,0.01091683303404345,0.0,0.0,0.0,0.0,-1.8483709884588195,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.0987652151832118
1997-03-31,6.163577556610107,37.87892190903434,-20.340464562237287,-0.05249854362653546,-1.0,0.16318495506962863,0.23661512657331046,0.04560238977643902,0.02981223310516099,1.529653602787122,-0.08554722255912782,-2.23504518951462,-0.1464762583819883,0.5449734090061145,-0.08923926364979329,-0.1389252519331109,0.0,-0.00034319752055822494,-0.06995869583122992,0.033295194194014804,-0.0309733763681903,0.0109397815368333,-1.6116542559697806,0.0,-0.0010804698775426682,0.0,-0.0987652151832118,0.0,0.0,0.0,-0.0064689204104700915
1997-04-01,6.123705863952637,37.05591921487477,-0.8230026941595696,-0.07985790148343931,-1.0,0.16988504025501341,0.26318674348491383,0.045065473575698275,0.029579263936284253,1.5235495268838457,-0.0840043403571622,-2.104626171330839,-0.15199763553496182,0.5349790989869612,-0.0951309023662239,-0.15199763553496182,-0.0987652151832118,0.0,-0.07781599945285679,0.09938716470991905,0.07736750908718386,1.3984911946029661,0.6600945968963324,0.0,-0.009046728232629827,0.0,-0.0064689204104700915,1.0,0.0,0.0,0.016851754921337614
1997-04-02,6.226901054382324,40.6501248749942,3.594205660119428,-0.08705019630585993,-1.0,0.1653863359154566,0.26239655329751294,0.046114174731846536,0.03005318567924628,1.5344188540947736,-0.06224346355819119,-1.564681037880772,-0.13770730751628224,0.5608461905724649,-0.08981856881197414,-0.12650103435190818,-0.0064689204104700915,-0.0987652151832118,0.033703497963943736,0.03615813002069083,-0.016302298556402854,1.1213698834625219,0.2042673873600935,0.0,0.01889705045227934,0.0,0.016851754921337614,2.0,0.0,0.0,0.009039680496414793
1997-04-03,6.2831902503967285,42.57627297582653,1.9261481008323287,-0.08402016071671087,-1.0,0.1593866811939194,0.254626795883468,0.047178012131255914,0.030224533022794396,1.560917817842735,-0.048253403403056845,-1.240156186760594,-0.1299124570818363,0.5749557414392861,-0.08127551551511347,-0.1090789022813381,0.016851754921337614,-0.0064689204104700915,0.0016950305967460418,0.024449355085369943,0.007332221559782749,0.9009851817523066,-0.16425066328863341,0.0,0.008144618175045063,0.0,0.009039680496414793,3.0,0.0,0.0,-0.004292618734207609
1997-04-04,6.256218910217285,41.87500039949227,-0.7012725763342544,-0.07986379990381215,-1.0,0.15252458358672238,0.24623933902978817,0.04685500344313938,0.030200105032558114,1.5514847843285962,-0.0465892743729533,-1.2490731101724069,-0.1336474111689674,0.5681950569180361,-0.08521924944878856,-0.11290328687610596,0.009039680496414793,0.016851754921337614,-0.014930871339350315,0.021368331014516292,0.010799498528196753,0.5867020406016085,-0.7550065483657765,0.0,-0.002518488170884298,0.0,-0.004292618734207609,4.0,0.0,0.0,-0.01012191695854392
1997-04-07,6.192893981933594,40.20078766865493,-1.6742127308373398,-0.07735733887252184,-1.0,0.16071449652793052,0.2361057382146962,0.011439058154335296,0.02851974868729726,0.4010925299433046,-0.05248898577649715,-1.3438495677129363,-0.14241656012993464,0.5523219167771125,0.004756397571739068,-0.0773935912887651,-0.004292618734207609,0.009039680496414793,-0.0037489597232085244,0.013823104004376491,-0.006396939102382028,0.5496948840216622,-0.7850871777394925,0.0,-0.005563965968603696,0.0,-0.01012191695854392,0.0,0.0,0.0,0.0
1997-04-08,6.192893981933594,40.20078766865493,0.0,-0.07179883388190664,-1.0,0.1660473176247471,0.21924104262793218,0.010726525537883546,0.02601440195832886,0.41233027593968213,-0.051314516183964314,-1.2700122584997116,-0.14241656012993464,0.5523219167771125,0.011298406474457678,-0.02546608636327552,-0.01012191695854392,-0.004292618734207609,0.0,0.0,0.0,0.0,-1.5567997857526217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.038629398865365205
1997-04-09,6.432121753692627,49.114456392464014,8.913668723809081,-0.04918815130231076,-1.0,0.16038567691073952,0.22217636321276824,0.019194094949766486,0.026690856309240472,0.7191262328710458,-0.013870217902604814,-0.34190497592519364,-0.10928862737086187,0.612287179267744,0.03295711582985161,-0.01614299733816471,0.0,-0.01012191695854392,0.029729544790968503,0.018231561784888755,0.008642904459154315,1.215292511628271,0.3346406157383342,0.0,0.04694601916977996,0.0,0.038629398865365205,2.0,0.0,0.0,-0.029717838880278236
1997-04-10,6.240972995758057,43.530987352721375,-5.5834690397426385,-0.044428298449164016,-1.0,0.1697186470172596,0.23646131198121184,0.024950970094360828,0.02735559940841268,0.9120973633898019,-0.04162514364847202,-0.9977289345558149,-0.1357586444314861,0.5643734886455269,-0.006719079473362477,-0.032715250983727184,0.038629398865365205,0.0,-0.013674125247353645,0.05824877937137614,-0.016266138852889873,1.1714329793284357,0.2689854391444923,0.0,-0.034812456538726756,0.0,-0.029717838880278236,3.0,0.0,0.0,0.006388698154049299
1997-04-11,6.280844688415527,44.93713666326646,1.4061493105450822,-0.0362620726623867,-1.0,0.17126535100675291,0.24369481378520158,0.025066342114259225,0.026957061915697574,0.9298617999487048,-0.03326536468994445,-0.7833165376422349,-0.13023726727851248,0.5743677986646802,0.003936207883970422,-0.04578628267514817,-0.029717838880278236,0.038629398865365205,-0.034197511698720484,0.05377148361270299,0.04202330222212988,1.033415458115574,0.05589123909324992,0.0,0.006602179429628978,0.0,0.006388698154049299,4.0,0.0,0.0,0.0
1997-04-14,6.280844688415527,44.93713666326646,0.0,-0.02885075504220655,-1.0,0.17172427764745948,0.22628804137197292,0.024338119733724125,0.026704213135934747,0.9113962508400344,-0.03033375910824801,-0.710221889619471,-0.13023726727851248,0.5743677986646802,0.01420187504234871,-0.05886509666115003,0.006388698154049299,-0.029717838880278236,0.0,0.0,0.0,0.0,-1.4937938442826948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00840183402741268
1997-04-15,6.228074073791504,43.28276498446229,-1.6543716788041678,-0.025603053388996752,-1.0,0.1712063970644158,0.2198410712625216,0.02488608563282078,0.0264648621005956,0.9403444287080079,-0.03450411154044937,-0.813808509057959,-0.13754486940206734,0.5611402217221966,0.005680719217952213,-0.07891099633284204,0.0,0.006388698154049299,-0.00018666628503521065,0.021841496781820083,-0.008216701523526056,0.8026517364184081,-0.29141519950851097,0.0,-0.006743746671202055,0.0,-0.00840183402741268,1.0,0.0,0.0,0.0
1997-04-16,6.228074073791504,43.28276498446229,0.0,-0.021709223567307256,-1.0,0.1719506582857558,0.20413813760091298,0.014081772572004816,0.026172580799308443,0.5380353080188751,-0.03154635597537347,-0.7385643032562809,-0.13754486940206734,0.5611402217221966,-0.03172323032970903,-0.05950062412083934,-0.00840183402741268,0.0,-1.4260884009676257e-16,0.0,1.426088400967626e-16,0.0,-1.3185431044644607,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05328553585125073
