Date,Close,RSI,RSI_change,RSI_overbought,RSI_oversold,MACD_diff,MACD_cross,BB_diff,ATR,realized_vol_5d,realized_vol_20d,vol_regime,close_to_SMA20,close_to_SMA50,SMA20_to_SMA50,zscore_20d,dist_52w_high,dist_52w_low,Return_1d,Return_5d,Return_20d,lag1_return,lag2_return,gap,HL_spread,CO_spread,vol_ratio,vol_zscore,vol_up_confirm,vol_price_confirm,nifty_ret,rel_nifty,ADX,ADX_slope,Stochastic_K,Stochastic_D,sentiment,sentiment_EMA,target_vol,target
1997-02-12,6.393179416656494,66.59729624355418,-1.0257501563422267,0.0,0.0,-0.015263755435145743,-1.0,0.2106954828674865,0.037509197062983175,0.012147672951585123,0.030307881040687972,0.40080904815737584,0.052621558580992295,0.2047796342023398,0.1445515478767766,0.92503468189946,-0.0050863708724531165,0.6099351389464593,-0.0038196351746137003,0.041056991120537845,0.10735957458793255,0.008252478496622473,-0.0036539930220712558,0.00036380544708891095,0.02428332832141028,-0.0041819192167123365,0.6736167903891757,-0.8630035925569386,0.0,-0.0025729703867808794,0.0,-0.0038196351746137003,51.369954007349364,-0.977170563887455,62.76306024259068,67.13332779497777,0.0,0.0,0.030307881040687972,-0.12357545412059001
1997-02-13,6.3698344230651855,65.57711621418399,-1.020180029370195,0.0,0.0,-0.02126832622712782,-1.0,0.20500190927547227,0.036096387923352465,0.012108835234776056,0.02954912678228876,0.4097865674336571,0.04242696086828706,0.19094925669707255,0.14247741223526508,0.7740342468977327,-0.008719344512356897,0.6040563855044383,-0.0036515467609882224,0.0207633884105225,0.13145375319463803,-0.0038196351746137003,0.008252478496622473,-0.005842487199722511,0.015942777829228292,0.002203816206712547,0.5584033471157477,-1.0983826208389658,0.0,-0.0020390359334854905,0.0,-0.0036515467609882224,51.00954804712377,-0.8686970957965059,60.13154837513845,63.876555920161,0.0,0.0,0.02954912678228876,0.1426752334469472
1997-02-14,6.39668083190918,66.21800494917545,0.6408887349914636,0.0,0.0,-0.025111486195963373,-1.0,0.19822798303575379,0.03422464243420331,0.005629860451283383,0.029539930179883843,0.19058475822387744,0.04078631045248872,0.18655813715188113,0.1400593236435029,0.770743163572093,-0.004541476770614561,0.610816867908524,0.004214616434421448,0.0012793267367643413,0.12456366485973902,-0.0036515467609882224,-0.0038196351746137003,-0.003115347948015037,0.01186137230711947,0.007352871134437196,0.4106914159184885,-1.347861837235117,0.0,0.0017309067910058758,0.0,0.004214616434421448,50.67814792751859,-0.8989015301739443,63.1577493974316,62.01745267172024,0.0,0.0,0.029539930179883843,0.1506899626579257
1997-02-17,6.423528671264648,66.88206366079656,0.6640587116211094,0.0,0.0,-0.02734112548977946,-1.0,0.17645254527071824,0.033334589698272125,0.005350312934464102,0.027852894460234496,0.19209181085659624,0.03723538641688316,0.1820885511045755,0.13965312655605186,0.7931811909934213,-0.00036338641109945335,0.6175777105450606,0.004197151626127882,0.009169345638236237,0.17110036759246938,0.004214616434421448,-0.0036515467609882224,0.01277381579389317,0.023623497314018103,-0.008468489246083243,0.6632518062252643,-0.7763313896304406,0.0,0.0027837683970306226,0.0,0.004197151626127882,50.69223602671731,-0.6777179806320532,66.18411167091153,63.157803147827195,0.0,0.0,0.027852894460234496,-0.8902855255981822
1997-02-18,6.2624430656433105,59.344457749963134,-7.5376059108334275,0.0,0.0,-0.04037371736358908,-1.0,0.1360114747976191,0.034212814512205106,0.011996485148775804,0.028167853588998766,0.4258927685374348,0.004051643073002337,0.14374264061512212,0.13912730336716672,0.11567016963308363,-0.025431705950417216,0.5770130149582924,-0.02507743233745441,-0.02419087417174548,0.164532315068034,0.004197151626127882,0.004214616434421448,0.0012719416933069847,0.034482906268017005,-0.026315901738143715,0.7090655414974116,-0.6770537091066771,0.0,-0.01778154313972181,0.0,-0.02507743233745441,49.45551582637707,-1.5540322207466986,60.83315974040342,63.39167360291551,0.0,0.0,0.028167853588998766,0.7005616780530213
1997-02-19,6.3698344230651855,62.387793420467275,3.043335670504142,0.0,0.0,-0.042268608186293744,-1.0,0.11434022181491318,0.033105219382702444,0.01556962225439298,0.024478182272626214,0.6360612107952307,0.016182351154045354,0.1554147802879213,0.13701520103724904,0.5429911318423167,-0.008719344512356897,0.6040563855044383,0.017148476448598737,-0.0036515467609882224,0.10869593363682006,-0.02507743233745441,0.004197151626127882,0.006896814974490681,0.02620496453081439,0.010181441952786207,0.8212784351778881,-0.4156837693195918,0.0,0.01408367390339004,0.0,0.017148476448598737,48.307132783204,-2.3710151443145904,76.16675396273754,67.7280084580175,0.0,0.0,0.024478182272626214,-0.40074688988823426
1997-02-20,6.30679988861084,59.56911737357945,-2.8186760468878234,0.0,0.0,-0.047863114020669784,-1.0,0.08686964710639318,0.03233015149660347,0.016113137004768734,0.02469336327943627,0.652529054970295,0.0016405767822138628,0.13608160229330354,0.13422082594036233,0.07350864004437173,-0.018528848258012265,0.5881829827150864,-0.009895788535114414,-0.009895788535114414,0.09772451312780883,0.017148476448598737,-0.02507743233745441,-0.0031154202321501674,0.017952874027025296,-0.006801558014412507,0.5750206197815685,-1.1691810786361208,0.0,-0.00569028245668883,0.0,-0.009895788535114414,47.24077710025757,-3.4514589264597433,67.16653274829001,68.05548215047699,0.0,0.0,0.02469336327943627,-0.6393950654626263
1997-02-21,6.216919898986816,55.70451277166947,-3.8646046019099813,0.0,0.0,-0.05708731814507434,-1.0,0.08123132077065827,0.03172894768205689,0.016478344065104712,0.022288697089355228,0.7393139221661611,-0.013950245290712983,0.11257335553528486,0.12831360711945036,-0.6790180106738687,-0.03251607133356138,0.5655493376766159,-0.014251282934524934,-0.028102220142928624,0.02778849883172052,-0.009895788535114414,0.017148476448598737,-0.007958532275700191,0.014832939601796213,-0.006343233487265451,0.5757380043376346,-1.1205696948883814,0.0,-0.008205005195974373,0.0,-0.014251282934524934,45.66971123863247,-3.7858045877446003,51.76048949232937,65.03125873445231,0.0,0.0,0.022288697089355228,-1.6743929167863323
1997-02-24,5.98346471786499,47.14840754941074,-8.55610522225873,0.0,0.0,-0.07713551857418427,-1.0,0.09646813996378532,0.033747403233403944,0.02039910595681856,0.0224269836705222,0.9095786690044696,-0.04886486880555811,0.06531998728255206,0.12005113925790552,-2.0763109921067984,-0.06884662399776553,0.5067604824040857,-0.03755158260280511,-0.06850813251107035,-0.04472605093963078,-0.014251282934524934,-0.009895788535114414,-0.007510358203004088,0.03687085430476964,-0.030268552068118865,0.7162846710309428,-0.7429136342486563,0.0,-0.026897622991341536,0.0,-0.03755158260280511,42.663695765417295,-5.643437017786702,5.01004934954475,41.31235719672137,0.0,0.0,0.0224269836705222,0.9184104691572064
1997-02-25,6.104862689971924,51.33441754669219,4.186009997281445,0.0,0.0,-0.08009532370972222,-1.0,0.09581514886939893,0.03502949306465026,0.02397464964170088,0.022091330443959493,1.0852515063553516,-0.027085151612970777,0.08070824828186107,0.11079427975998082,-1.1327760406610654,-0.04995453774050229,0.5373310089534575,0.020288909157343715,-0.025162763799945087,-0.04995453774050229,-0.03755158260280511,-0.014251282934524934,-0.005072021553987313,0.06042073294553113,0.0254902176446404,1.4960192976547848,1.272278856141517,0.0,0.030352599627751078,0.0,0.020288909157343715,40.3723459362999,-6.868431163957666,31.354432676954417,29.37499050627618,0.0,0.0,0.022091330443959493,0.4042200176834916
1997-02-26,6.159724235534668,53.14067439799973,1.8062568513075448,0.0,0.0,-0.07625294171290242,-1.0,0.0942923321954207,0.034159774878263695,0.022323147769481005,0.022231784365221198,1.0041095848519803,-0.016439151290287154,0.08425431218760733,0.10237644535159111,-0.6910724432714058,-0.04141692353665727,0.5511462836739291,0.008986532269245284,-0.032985188244408326,-0.03792171850044557,0.020288909157343715,-0.03755158260280511,-0.006118674920552128,0.026909307960460087,0.015198200035190245,0.7783798233203221,-0.5662117713441239,0.0,0.006994935399997518,0.0,0.008986532269245284,38.24466395211947,-7.425047286513006,40.07421360230162,25.479565209600263,0.0,0.0,0.022231784365221198,0.9696974386830487
1997-02-27,6.296295642852783,57.38133799873982,4.240663600740092,0.0,0.0,-0.06296017624865222,-1.0,0.09036765490959878,0.032859189571430206,0.025481247537236688,0.022864529367822486,1.1144444360659678,0.0061650568657504795,0.10154482139916979,0.09479534583573353,0.2643483706616694,-0.02016353056352793,0.5855377958288925,0.022171675564670812,-0.0016655428971237285,-0.015513597417546765,0.008986532269245284,0.020288909157343715,0.00473751130338926,0.021690813624638625,0.017351959158631688,0.8865199681419945,-0.3132329893209207,0.0,0.019655633115246606,0.0,0.022171675564670812,36.85807176231286,-5.805624003104434,61.78108934313079,44.40324520746228,0.0,0.0,0.022864529367822486,2.9920610655743434
1997-02-28,6.857753753662109,69.5725243703229,12.191186371583072,0.0,0.0,-0.017182146461056452,-1.0,0.11267567732264358,0.03513861315328314,0.04533560884064851,0.02980312436003978,1.5211696697623684,0.0906084304279675,0.1910406571480311,0.09208825451739154,2.8746923513903737,0.0,0.7269245898993704,0.08917276803014529,0.10307899491832462,0.09690058082123754,0.022171675564670812,0.008986532269245284,0.07990315186877321,0.04425535428353138,0.00858374766786361,0.5545243723693134,-1.2183117880130365,0.0,0.04944847322435069,0.0,0.08917276803014529,37.59001703746145,-2.7823288988384505,88.57451739567391,63.476606780368776,0.0,0.0,0.02980312436003978,1.437522536467386
1997-03-03,7.125062465667725,73.46437307527125,3.8918487049483588,1.0,0.0,0.02782449183654037,1.0,0.13911865141738308,0.036026874037387406,0.03163848205261004,0.027115434300778247,1.1668071291670947,0.12225487388413717,0.22709262134953778,0.09341705694942179,3.0528897213548953,0.0,0.794238466197468,0.03897904789346951,0.19079209147740706,0.20608587359373542,0.08917276803014529,0.022171675564670812,0.04544713719491674,0.03276543839376578,-0.006186911868927298,1.1352732173123175,0.37222298707565155,0.0,0.04425186910979004,0.0,0.03897904789346951,38.87969037130015,0.6350264191806829,86.26964059499728,78.87508244460066,0.0,0.0,0.027115434300778247,0.34026512744430487
1997-03-04,7.188094139099121,74.29914531657951,0.8347722413082579,1.0,0.0,0.05688841352442903,1.0,0.16893538649085826,0.03490007137555561,0.03341567106796125,0.025998765037925,1.2852791668841592,0.1230769315013394,0.2273532246353729,0.09284875346396441,2.529113487219581,0.0,0.8101111485219181,0.008846473099024088,0.1774374796187561,0.16717200544960642,0.03897904789346951,0.08917276803014529,0.004259343729187142,0.024358545153401683,0.004567674075904872,1.0258146022109442,0.07574222677763394,0.0,0.009074841283045214,0.0,0.008846473099024088,39.939001785327456,3.080930023014595,90.73605050261283,88.52673616442802,0.0,0.0,0.025998765037925,-0.48753392325563166
1997-03-05,7.095880508422852,70.79053752101093,-3.5086077955685795,1.0,0.0,0.06439911767378725,1.0,0.18756090589584326,0.03793962304740878,0.03847860192022304,0.0263133732103772,1.462321140379229,0.10046077414302236,0.20170171960162073,0.09199868622072349,1.8975858185107246,-0.012828662075344832,0.7868898442787162,-0.012828662075344832,0.1519802246158386,0.15548391966026398,0.008846473099024088,0.03897904789346951,0.03280305906246199,0.07155778092507273,-0.04418240315750955,2.1009275756937478,2.6761562000256864,0.0,-0.02695208991334854,0.0,-0.012828662075344832,41.296628833054456,3.7066117955930054,76.08368791126753,84.36312633629255,0.0,0.0,0.0263133732103772,-0.4029470938284336
1997-03-06,7.02000617980957,67.94733461606401,-2.8432029049469207,0.0,0.0,0.05890291657313701,1.0,0.2001464232127667,0.03738011681097328,0.042582028433715544,0.02653631047311434,1.604670267815044,0.0821508537116327,0.18036351968811692,0.09075690846579099,1.4787618411757355,-0.023384217852024047,0.7677831150885044,-0.010692729186070449,0.11494227368092291,0.12495314930290369,-0.012828662075344832,0.008846473099024088,-0.01595677260224401,0.02161624714454793,0.005349402617295623,1.4056157598571695,0.9943885348267633,0.0,-0.015029868659825347,0.0,-0.010692729186070449,42.32694680617798,3.447256434877829,71.22560736956963,79.34844859448333,0.0,0.0,0.02653631047311434,0.0
1997-03-07,7.02000617980957,67.947334616064,-1.4210854715202004e-14,0.0,0.0,0.050250229925275974,1.0,0.21020833894976268,0.03471010846733233,0.0209666231464807,0.026240548606462858,0.799016189063851,0.07690916050224418,0.17199515506363272,0.08829527879309963,1.3245576130844232,-0.023384217852024047,0.7677831150885044,0.0,0.02365970432531439,0.09884911348777603,-0.010692729186070449,-0.012828662075344832,0.0,0.0,0.0,0.0,-2.0747109423633296,0.0,0.0,0.0,0.0,43.28367063836411,3.3446688530366515,71.22560736956963,72.84496755013559,0.0,0.0,0.026240548606462858,-1.6750995719065256
1997-03-10,6.6814985275268555,56.25643686537123,-11.69089775069277,0.0,0.0,0.018355409428018,1.0,0.2207750805336564,0.03788187807454162,0.021744041520904228,0.028786599702909452,0.7553528984080243,0.022499181859773846,0.1088728735644405,0.08447311571200064,0.3885755756243596,-0.07047704186519699,0.6825398693268792,-0.04822042083898814,-0.06225404202113205,0.04969773499580521,0.0,-0.010692729186070449,-0.020950733056964616,0.034241781588828936,-0.027853233440611073,1.3840090183717786,0.7943327317569083,0.0,-0.06673749731084204,0.0,-0.04822042083898814,42.145221077006006,0.8485922439515505,49.551643740155185,64.00095282643149,0.0,0.0,0.028786599702909452,-1.699705338697518
1997-03-11,6.3254780769348145,47.081256333482074,-9.175180531889154,0.0,0.0,-0.02759461266294233,-1.0,0.2344673005254206,0.04216469478744861,0.024067828190979516,0.03134926983211933,0.7677316990113909,-0.0313006831188831,0.044582407813496504,0.07833503091206609,-0.5372845261614665,-0.1200062277248386,0.5928865378251278,-0.05328452129792227,-0.1200062277248386,-0.014368806550501989,-0.04822042083898814,0.0,-0.007687183434520342,0.07012365960504177,-0.045950568310928495,1.9367628119974227,1.845645821452243,0.0,-0.1031994793049005,0.0,-0.05328452129792227,39.55735347987565,-2.769593326302328,26.756370884653894,49.17787399812624,0.0,0.0,0.03134926983211933,0.8997220888880083
1997-03-12,6.507571697235107,51.44335547864559,4.362099145163519,0.0,0.0,-0.04554131015567511,-1.0,0.22712429522688124,0.0413629196631048,0.034336703937178144,0.03199580141782985,1.0731628031059042,-0.004286578023997699,0.0697577337065609,0.07436307485302045,-0.07389832132394887,-0.09467355723158388,0.6387414871068002,0.02878732928729577,-0.08290850028962837,0.017892862552954636,-0.05328452129792227,-0.04822042083898814,0.036722438810933365,0.03318380760128109,-0.0076540347026140786,1.4433949525725318,0.8833058140936249,0.0,0.041551485791326136,0.0,0.02878732928729577,37.15433356825461,-6.1293370701095,38.41545887549422,38.241157833434436,0.0,0.0,0.03199580141782985,-0.4073759855861775
1997-03-13,6.422359466552734,49.39157556137527,-2.0517799172703235,0.0,0.0,-0.06195030784331099,-1.0,0.2295136547249322,0.0411120404541005,0.03424866117874962,0.03214308439382779,1.0655063701766638,-0.017719487264348716,0.050838044702896476,0.06979425029649877,-0.30642831139297894,-0.10652819199754604,0.6172832805552768,-0.013094320684715277,-0.08513478449288892,0.00824590405322878,0.02878732928729577,-0.05328452129792227,0.009686021955034457,0.03071613831845687,-0.022561808467587353,0.9084150824157435,-0.18680766397233703,0.0,-0.011895078403983803,0.0,-0.013094320684715277,34.81770086579247,-7.327520211213539,32.95949125958773,32.71044033991195,0.0,0.0,0.03214308439382779,0.6221624905089604
1997-03-14,6.551928520202637,52.4942197762255,3.10264421485023,0.0,0.0,-0.06268728122926087,-1.0,0.22410138286828904,0.041034582333151375,0.037782233683407,0.03242670738001778,1.1651578817616692,0.0009093958023123998,0.06682629827530334,0.06585701238237757,0.015806489843938648,-0.08850268326844901,0.6499114548635945,0.02017468102255715,-0.06667767059139984,0.024270038223420443,-0.013094320684715277,0.02878732928729577,-0.011268329923303856,0.050596885272223405,0.03180135915280438,2.0400633731624542,2.0795037166837758,1.0,0.04115762781935449,0.0,0.02017468102255715,32.90626184507673,-6.651091634798924,41.25553696894799,37.54349570134332,0.0,0.0,0.03242670738001778,0.4270805568726535
1997-03-17,6.642977714538574,54.600516610820804,2.1062968345953053,0.0,0.0,-0.05587807047554505,-1.0,0.22070185072574958,0.03943885729766361,0.03330564935524101,0.03253847210857748,1.0235775436567378,0.013120376090123623,0.0759866808848077,0.06205215715559916,0.22877104341452806,-0.07583601633643411,0.6728395298918486,0.013896548787916574,-0.005765295439276175,0.03416331653591276,0.02017468102255715,-0.013094320684715277,0.00463234992624935,0.0260059351537563,0.009221481731448565,1.3770180832481518,0.7756343806279206,0.0,0.019135798975701307,0.0,0.013896548787916574,31.215235003269516,-5.939098564985091,42.485837875177225,38.90028870123765,0.0,0.0,0.03253847210857748,0.412193613385617
1997-03-18,6.7305216789245605,56.59332009692553,1.9928034861047266,0.0,0.0,-0.04479234593732767,-1.0,0.21507510982933487,0.038449607293902725,0.01566539570862199,0.031971436920689406,0.4899809710612217,0.0228209156893815,0.08430328239651931,0.0601105880453165,0.40445024867947194,-0.063656993261347,0.6948849153381693,0.01317842210946929,0.06403367414499384,0.07474377146024658,0.013896548787916574,0.02017468102255715,-0.00017609141846454054,0.0322581183134921,0.013356865557335973,1.3032345616959984,0.6413208990405379,0.0,0.017174575161679063,0.0,0.01317842210946929,30.206964613710003,-4.610736252082464,42.50673863464832,42.08270449292451,0.0,0.0,0.031971436920689406,-0.6394665222018684
